x1,x2,lag,te_value,method,dataset
Y3,Y4,11,0.07238474075154737,TransferEntropy,dataset3_add_x0
Y3,Y4,12,0.1180101203315776,TransferEntropy,dataset3_add_x0
Y3,Y5,1,0.5438672320434698,TransferEntropy,dataset3_add_x0
Y3,Y5,2,0.2967197184041264,TransferEntropy,dataset3_add_x0
Y3,Y5,3,0.2897343561124749,TransferEntropy,dataset3_add_x0
Y3,Y5,4,0.22905642969374,TransferEntropy,dataset3_add_x0
Y3,Y5,5,0.20121338124111593,TransferEntropy,dataset3_add_x0
Y3,Y5,6,0.16466743888828028,TransferEntropy,dataset3_add_x0
Y3,Y5,7,0.17591665148883381,TransferEntropy,dataset3_add_x0
Y3,Y5,8,0.16235314633990142,TransferEntropy,dataset3_add_x0
Y3,Y5,9,0.12885970336454333,TransferEntropy,dataset3_add_x0
Y3,Y5,10,0.12256846006083201,TransferEntropy,dataset3_add_x0
Y3,Y5,11,0.13144457849750865,TransferEntropy,dataset3_add_x0
Y3,Y5,12,0.10012613651818422,TransferEntropy,dataset3_add_x0
Y4,Y1,12,0.07435525871704675,TransferEntropy,dataset3_add_x0
Y4,Y2,5,0.06282198833612859,TransferEntropy,dataset3_add_x0
Y4,Y3,12,0.06915266706640305,TransferEntropy,dataset3_add_x0
Y4,Y5,1,0.31966263144522405,TransferEntropy,dataset3_add_x0
Y4,Y5,2,0.14899153505032356,TransferEntropy,dataset3_add_x0
Y4,Y5,6,0.06559223075784078,TransferEntropy,dataset3_add_x0
Y4,Y5,7,0.0885842116701282,TransferEntropy,dataset3_add_x0
Y4,Y5,8,0.0644938696196041,TransferEntropy,dataset3_add_x0
Y4,Y5,9,0.07775495427632999,TransferEntropy,dataset3_add_x0
Y4,Y5,10,0.07807697349357821,TransferEntropy,dataset3_add_x0
Y4,Y5,11,0.09007488557389852,TransferEntropy,dataset3_add_x0
Y4,Y5,12,0.10987708320216567,TransferEntropy,dataset3_add_x0
Y5,Y3,1,0.20319843572642882,TransferEntropy,dataset3_add_x0
Y5,Y3,2,0.1453094774115144,TransferEntropy,dataset3_add_x0
Y5,Y3,3,0.11780058793286592,TransferEntropy,dataset3_add_x0
Y5,Y3,4,0.07543159544845392,TransferEntropy,dataset3_add_x0
Y5,Y3,5,0.09607945335804077,TransferEntropy,dataset3_add_x0
Y5,Y3,6,0.10162154580459284,TransferEntropy,dataset3_add_x0
Y5,Y3,8,0.06363877472937221,TransferEntropy,dataset3_add_x0
Y5,Y4,10,0.06444561325818329,TransferEntropy,dataset3_add_x0
Y5,Y4,11,0.06964838266326662,TransferEntropy,dataset3_add_x0
